Dataset;Nodi Gestore;Nodi Worker;Core;Scenario;KMeans - Mean;KMeans - Std;KCenter - Mean;KCenter - Std
Aosta;1;0;2;Sequenziale;183.44;61.09;1.44;0.05
Aosta;1;0;1;Parallelo;259.90;57.77;10.82;0.21
Aosta;1;0;2;Parallelo;225.00;19.74;9.13;0.55
Aosta;1;0;4;Parallelo;149.88;28.24;6.74;0.30
Aosta;1;0;8;Parallelo;124.50;13.01;5.56;0.16
Aosta;1;0;16;Parallelo;133.67;12.65;5.39;0.17
Aosta;1;0;32;Parallelo;131.59;13.70;6.02;0.10
Aosta;1;2;4+4;Distribuito;158.01;18.77;6.74;0.36
Aosta;1;4;4+4;Distribuito;151.04;14.01;6.74;0.26
Aosta;1;8;8+4;Distribuito;129.91;17.05;5.86;0.27
Aosta;1;16;16+4;Distribuito;125.56;12.01;5.59;0.15
Umbria;1;0;2;Sequenziale;862.36;133.99;8.74;0.59
Umbria;1;0;1;Parallelo;1276.75;163.66;36.92;0.33
Umbria;1;0;2;Parallelo;1135.73;125.15;33.54;0.24
Umbria;1;0;4;Parallelo;586.65;66.81;18.16;0.28
Umbria;1;0;8;Parallelo;353.79;28.58;10.25;0.50
Umbria;1;0;16;Parallelo;313.51;33.78;7.28;0.25
Umbria;1;0;32;Parallelo;298.01;55.90;6.01;0.28
Umbria;1;2;4+4;Distribuito;627.11;72.25;20.75;0.17
Umbria;1;4;4+4;Distribuito;660.74;78.14;18.21;0.21
Umbria;1;8;8+4;Distribuito;358.58;42.63;11.01;0.45
Umbria;1;16;16+4;Distribuito;318.50;29.71;7.19;0.32
Roma;1;0;2;Sequenziale;1984.12;185.37;18.18;0.52
Roma;1;0;1;Parallelo;3649.24;472.01;66.64;1.50
Roma;1;0;2;Parallelo;3008.72;360.72;59.20;0.44
Roma;1;0;4;Parallelo;1662.68;220.60;32.19;0.84
Roma;1;0;8;Parallelo;654.66;61.19;17.23;0.86
Roma;1;0;16;Parallelo;565.22;77.50;9.54;0.47
Roma;1;0;32;Parallelo;510.57;58.36;7.49;0.24
Roma;1;2;4+4;Distribuito;1640.24;172.53;45.18;8.66
Roma;1;4;4+4;Distribuito;1161.01;191.46;31.35;0.76
Roma;1;8;8+4;Distribuito;910.01;127.26;18.58;1.07
Roma;1;16;16+4;Distribuito;566.32;60.92;9.49;0.43
Italia;1;0;4;Parallelo;-;-;1063.49;50.71
Italia;1;0;8;Parallelo;-;-;542.64;20.91
Italia;1;0;16;Parallelo;-;-;281.45;13.38
Italia;1;0;32;Parallelo;-;-;172.81;19.26
Italia;1;0;64;Parallelo;-;-;156.60;7.98
Italia;1;0;96;Parallelo;-;-;81.59;6.51
Italia;1;2;16;Distribuito;-;-;314.24;11.53
Italia;1;4;16;Distribuito;-;-;292.97;16.21
Italia;1;8;16;Distribuito;-;-;290.65;13.78
Italia;1;16;16;Distribuito;-;-;297.91;13.75
